Precio|Ubicación|Área|Habitaciones|Baños|Agencia|Fecha Publicación
149600|Centro Norte, Quito, Pichincha|86|2|3|Intramuros Constructora|Publicado 16/07/2024
106515|Cumbaya, Valle Tumbaco, Quito, Pichincha|55|1|1|Intramuros Constructora|Publicado 11/07/2024
305652|Cumbaya, Valle Tumbaco, Quito, Pichincha|159|3|4|Intramuros Constructora|Publicado 11/07/2024
270000|Gonzalez Suarez, Iñaquito, Centro Norte, Quito, Pichincha|164|2|3|Inmoejecutivos|Publicado 22/07/2024
220000|Cumbaya, Valle Tumbaco, Quito, Pichincha|155|3|2|Inmoejecutivos|Publicado 28/06/2024
683000|Cumbaya, Valle Tumbaco, Quito, Pichincha|527|4|5|Proyectos con Futuro|Publicado 13/03/2024
98000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|95|3|3|FREDDY CABRERA - BIENES RAÍCES|Publicado 26/06/2024
110000|Centro Norte, Quito, Pichincha|79|1|2|Intramuros Constructora|Publicado 16/07/2024
300551|Centro Norte, Quito, Pichincha|157|3|3|Intramuros Constructora|Publicado 16/07/2024
428502|Cumbaya, Valle Tumbaco, Quito, Pichincha|249|3|4|Intramuros Constructora|Publicado 16/07/2024
627486|Cumbaya, Valle Tumbaco, Quito, Pichincha|464|3|4|Intramuros Constructora|Publicado 16/07/2024
140056|Cumbaya, Valle Tumbaco, Quito, Pichincha|88|1|2|Intramuros Constructora|Publicado 16/07/2024
130710|Cumbaya, Valle Tumbaco, Quito, Pichincha|68|1|2|Intramuros Constructora|Publicado 16/07/2024
181342|Cumbaya, Valle Tumbaco, Quito, Pichincha|95|2|2|Intramuros Constructora|Publicado 11/07/2024
169279|Cumbaya, Valle Tumbaco, Quito, Pichincha|94|2|2|Intramuros Constructora|Publicado 11/07/2024
202578|Cumbaya, Valle Tumbaco, Quito, Pichincha|147|2|3|Intramuros Constructora|Publicado 16/07/2024
188075|Cumbaya, Valle Tumbaco, Quito, Pichincha|101|2|2|Intramuros Constructora|Publicado 11/07/2024
118000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|120|3|2|Inmoejecutivos|Publicado 19/06/2023
229000|Cumbaya, Valle Tumbaco, Quito, Pichincha|186|2|2|Inmoejecutivos|Publicado 09/07/2024
169000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|97|2|2|AB&MD Gestión Inmobiliaria By KSA|Publicado 25/04/2024
115000|Tumbaco, Valle Tumbaco, Quito, Pichincha|115|2|2|JAO Real Estate|Publicado 06/08/2024
145000|Tumbaco, Valle Tumbaco, Quito, Pichincha|172|3|2|JAO Real Estate|Publicado 06/08/2024
69000|Tumbaco, Valle Tumbaco, Quito, Pichincha|74|1|1|JAO Real Estate|Publicado 06/08/2024
295000|Cumbaya, Valle Tumbaco, Quito, Pichincha|190|2|2|AB&MD Gestión Inmobiliaria By KSA|Publicado 16/06/2024
480000|Gonzalez Suarez, Iñaquito, Centro Norte, Quito, Pichincha|406|3|3|AB&MD Gestión Inmobiliaria By KSA|Publicado 23/04/2024
480000|Quito Tenis, Centro Norte, Quito, Pichincha|243|3|4|AB&MD Gestión Inmobiliaria By KSA|Publicado 22/05/2024
100000|El Batan, Iñaquito, Centro Norte, Quito, Pichincha|145|3|2|AB&MD Gestión Inmobiliaria By KSA|Publicado hace 23 horas
118000|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|85|2|2|AB&MD Gestión Inmobiliaria By KSA|Publicado 26/04/2024
97488|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|63|1|2|SU CASA SOBRE LA ROCA|Publicado 09/02/2024
189516|Cumbaya, Valle Tumbaco, Quito, Pichincha|137|2|3|SU CASA SOBRE LA ROCA|Publicado 25/02/2024
