Título|Precio|Ubicación|Área|Habitaciones|Baños|Agencia|Fecha Publicación
Olvia|Desde $ 232.817|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|2 - 3 habitaciones||FARE S.A.S.|Publicado hace 1 hora
IMPERIA TERRA|Desde $ 79.053|Bellavista, Iñaquito, Centro Norte, Quito, Pichincha|N/A|1 - 2 habitaciones||Hauser Ecuador S.A.S|Publicado hace 1 hora
Departamento en Venta en Ponceano|USD 110.000|Ponceano, Norte De Quito, Quito, Pichincha|N/A|3 habitaciones||Johanna Chalen - Remax Impacta|Publicado hace 4 días, 6 horas
Departamento en Venta en Tumbaco|USD 96.900|Tumbaco, Valle Tumbaco, Quito, Pichincha|N/A|2 habitaciones||Emerson Medina - Inmoimpakto|Publicado 08/08/2024
Departamento en Venta en Cotocollao|USD 50.000|Cotocollao, Norte De Quito, Quito, Pichincha|N/A|3 habitaciones||Diego Germán Unda - Remax Impacta|Publicado hace 5 días
Departamento en Venta en Kennedy|USD 95.000|Kennedy, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Cbr. Ximena Loma - Bienes Raíces LM|Publicado 23/07/2024
Departamento en Venta en Kennedy|USD 95.000|Kennedy, Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Cbr. Ximena Loma - Bienes Raíces LM|Publicado 16/04/2024
Departamento en Venta en Centro Norte|USD 136.000|Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Fernando Falconi|Publicado 04/07/2024
Departamento en Venta en Centro Norte|USD 136.000|Centro Norte, Quito, Pichincha|N/A|3 habitaciones||Fernando Falconi|Publicado 04/07/2024
Departamento en Venta en Carcelen|USD 150.000|Carcelen, Norte De Quito, Quito, Pichincha|N/A|3 habitaciones||Carolina Silva|Publicado hace 2 semanas, 22 horas
Departamento en Venta en La Carolina|USD 157.899|La Carolina, Iñaquito, Centro Norte, Quito, Pichincha|N/A|2 habitaciones||Andres Altamirano|Publicado 07/07/2023
